test-run,type,round trip time (ms)
8,rm,70118.49045753479
8,rm,70392.8484916687
8,rm,70536.9713306427
8,rm,70943.18413734436
8,rm,71057.1436882019
8,rm,71531.11791610718
8,rm,71470.70550918579
8,rm,71878.9598941803
8,rm,71985.72635650635
8,rm,72260.09273529053
8,rm,72403.57446670532
8,rm,72808.09617042542
8,rm,72914.91770744324
8,rm,74192.77572631836
8,rm,73170.42231559753
8,rm,73521.11339569092
8,rm,73718.78957748413
8,rm,73822.6671218872
8,rm,74257.91025161743
8,rm,74663.31768035889
8,rm,74774.5418548584
8,rm,75044.36159133911
8,rm,75185.54425239563
8,rm,75591.62855148315
8,rm,75906.59856796265
8,rm,75972.55301475525
8,rm,76112.05554008484
8,rm,76516.0140991211
8,rm,76626.86705589294
8,rm,76898.49352836609
8,rm,77245.15748023987
8,rm,77441.00785255432
8,rm,77553.03359031677
8,rm,77822.39198684692
8,rm,78387.53175735474
8,rm,77941.62964820862
8,rm,78684.68499183655
8,rm,78743.23964118958
8,rm,78882.41028785706
8,rm,79286.69238090515
8,rm,79395.61581611633
8,rm,79669.01659965515
8,rm,79805.59468269348
8,rm,80208.02116394043
8,rm,80520.66159248352
8,rm,80585.98065376282
8,rm,80723.2174873352
8,rm,81328.91201972961
8,rm,81234.75170135498
8,rm,81501.94072723389
8,rm,81639.83511924744
8,rm,82041.96667671204
8,rm,82149.37901496887
8,rm,82418.06817054749
8,rm,82554.47745323181
8,rm,82954.40626144409
8,rm,83060.82701683044
8,rm,83329.35857772827
8,rm,83465.22498130798
8,rm,83866.77050590515
8,rm,83969.35176849365
8,rm,84243.54076385498
8,rm,84376.86800956726
8,rm,84778.41663360596
8,rm,84882.5478553772
8,rm,85151.90863609314
8,rm,85287.32132911682
8,rm,85690.14692306519
8,rm,85796.14996910095
8,rm,86063.94934654236
8,rm,86197.18313217163
8,rm,86599.95913505554
8,rm,86703.0291557312
8,rm,86969.51961517334
8,rm,87104.93612289429
8,rm,87720.37243843079
8,rm,87608.70289802551
8,rm,87877.43043899536
8,rm,88013.69643211365
8,rm,88412.15920448303
8,rm,88513.80205154419
8,rm,88783.31232070923
8,rm,88917.54341125488
8,rm,89316.95413589478
8,rm,89418.67780685425
8,rm,89682.95502662659
8,rm,89813.72261047363
8,rm,90214.34903144836
8,rm,90310.00328063965
8,rm,90576.51329040527
8,rm,90708.12487602234
8,rm,91109.81607437134
8,rm,91215.43550491333
8,rm,91475.45719146729
8,rm,91603.08980941772
8,rm,92003.43370437622
8,rm,92112.9732131958
8,rm,92371.41060829163
8,rm,92502.89392471313
8,rm,92901.80468559265
8,rm,93003.12542915344
8,rm,93270.23196220398
8,rm,93399.74117279053
8,rm,93796.9925403595
8,rm,93897.93252944946
8,rm,94165.60983657837
8,rm,94295.97306251526
8,rm,94694.47684288025
8,rm,94792.75250434875
8,rm,95059.48281288147
8,rm,95533.0159664154
8,rm,95585.87217330933
8,rm,95682.82222747803
8,rm,95952.56018638611
8,rm,96081.10094070435
8,rm,96520.22051811218
8,rm,96572.02935218811
8,rm,96843.1544303894
8,rm,96973.3452796936
8,rm,97411.64875030518
8,rm,97507.34210014343
9,direct,5718.054294586182
9,direct,6620.770454406738
9,direct,5617.688417434692
9,direct,5716.069936752319
9,direct,5883.214712142944
9,direct,6919.487237930298
9,direct,7669.20804977417
9,direct,7668.963432312012
9,direct,8669.406175613403
9,direct,7867.361307144165
9,direct,6866.537094116211
9,direct,7914.594650268555
9,direct,8869.724035263062
9,direct,6664.588689804077
9,direct,9666.137218475342
9,direct,12621.904611587524
9,direct,8665.70258140564
9,direct,10618.245363235474
9,direct,9916.958808898926
9,direct,11800.106763839722
9,direct,10797.766923904419
9,direct,11618.319034576416
9,direct,8915.153741836548
9,direct,11917.267322540283
9,direct,11868.873834609985
9,direct,10863.696336746216
9,direct,10911.013841629028
9,direct,9862.558126449585
9,direct,9611.59634590149
9,direct,12865.819215774536
9,direct,12795.16887664795
9,direct,15618.988275527954
9,direct,14909.072399139404
9,direct,14793.754816055298
9,direct,16910.807132720947
9,direct,18618.858814239502
9,direct,17868.114948272705
9,direct,14613.691091537476
9,direct,15906.916618347168
9,direct,15792.865514755249
9,direct,16792.16194152832
9,direct,17793.111085891724
9,direct,17615.808248519897
9,direct,18794.610500335693
9,direct,13786.036252975464
9,direct,13900.553226470947
9,direct,16861.438989639282
9,direct,13606.425285339355
9,direct,17904.65998649597
9,direct,15857.09285736084
9,direct,12902.447700500488
9,direct,13853.00326347351
9,direct,14854.27975654602
9,direct,16606.60147666931
9,direct,19899.20687675476
9,direct,20900.01654624939
9,direct,18858.436346054077
9,direct,20610.10694503784
9,direct,21788.387060165405
9,direct,18898.95749092102
9,direct,19606.592655181885
9,direct,27795.32551765442
9,direct,19853.77335548401
9,direct,20853.61361503601
9,direct,24610.78405380249
9,direct,23856.61816596985
9,direct,25858.80184173584
9,direct,29613.495111465454
9,direct,19778.520584106445
9,direct,23604.08616065979
9,direct,24892.36617088318
9,direct,25606.555700302124
9,direct,30791.999578475952
9,direct,27609.832286834717
9,direct,25891.02816581726
9,direct,23779.394149780273
9,direct,22886.789321899414
9,direct,26604.899406433105
9,direct,25781.34799003601
9,direct,27852.71453857422
9,direct,21884.55295562744
9,direct,28781.997203826904
9,direct,26886.571168899536
9,direct,28885.2059841156
9,direct,22601.7107963562
9,direct,22842.63014793396
9,direct,24845.141410827637
9,direct,28848.57130050659
9,direct,29779.45590019226
9,direct,26846.014976501465
9,direct,26774.877071380615
9,direct,27880.985260009766
9,direct,31601.36651992798
9,direct,23878.042459487915
9,direct,22767.63677597046
9,direct,21835.96158027649
9,direct,20762.579679489136
9,direct,21585.845232009888
9,direct,24766.974925994873
9,direct,28592.40674972534
9,direct,29842.46015548706
9,direct,29876.460552215576
9,direct,30593.204021453857
9,direct,31772.68075942993
9,direct,30840.020418167114
9,direct,30872.92194366455
9,direct,32592.519998550415
9,direct,32769.4730758667
9,direct,31869.948148727417
9,direct,31836.36784553528
9,direct,33587.241888046265
9,direct,33765.80476760864
9,direct,32833.61005783081
9,direct,32866.442918777466
9,direct,34581.18224143982
9,direct,34759.32478904724
9,direct,33877.39014625549
9,direct,33839.02716636658
9,direct,35573.96841049194
9,direct,36573.359966278076
9,direct,34817.851543426514
9,direct,34846.09127044678
9,direct,35744.06027793884
9,direct,37564.876556396484
9,direct,35808.809995651245
9,direct,35836.501598358154
9,direct,36735.44192314148
9,direct,38551.50008201599
9,direct,36796.90504074097
9,direct,36823.47226142883
9,direct,37721.61889076233
9,direct,39539.50476646423
9,direct,37783.87117385864
9,direct,37808.555126190186
9,direct,38706.44664764404
9,direct,40525.26926994324
9,direct,38769.28758621216
9,direct,38792.87338256836
9,direct,39691.42985343933
9,direct,41511.446952819824
9,direct,39753.599882125854
9,direct,39775.5343914032
9,direct,40675.384521484375
9,direct,42495.02968788147
9,direct,40738.330125808716
9,direct,40759.94253158569
9,direct,41659.27863121033
9,direct,43476.43685340881
9,direct,41718.90044212341
9,direct,41739.4073009491
9,direct,42638.51284980774
9,direct,44456.27975463867
9,direct,42698.622703552246
9,direct,42716.121196746826
9,direct,43615.3781414032
9,direct,45432.82604217529
9,direct,43676.08046531677
9,direct,43696.68126106262
9,direct,44592.78154373169
9,direct,46411.41748428345
9,direct,44651.8919467926
9,direct,44669.477462768555
9,direct,45569.483518600464
9,direct,47386.051177978516
9,direct,45627.0649433136
9,direct,45654.61182594299
9,direct,46546.743392944336
9,direct,48360.83912849426
9,direct,46601.04537010193
9,direct,46616.71996116638
9,direct,47515.91610908508
9,direct,49332.951068878174
9,direct,47573.387145996094
9,direct,47589.946269989014
9,direct,48487.92481422424
9,direct,50307.67321586609
9,direct,48543.476819992065
9,direct,48556.80322647095
9,direct,49457.499980926514
9,direct,51272.44281768799
9,direct,49511.27886772156
9,direct,49523.58555793762
9,direct,50425.47392845154
9,direct,52239.79306221008
9,direct,50477.877140045166
9,direct,50489.56823348999
9,direct,51390.21825790405
9,direct,53206.21728897095
9,direct,51462.30483055115
9,direct,51453.45950126648
9,direct,52354.38132286072
9,direct,54170.38178443909
9,direct,52426.83124542236
9,direct,52415.80939292908
9,direct,53317.617416381836
9,direct,55131.67881965637
9,direct,53371.041774749756
9,direct,53378.660440444946
9,direct,54279.32929992676
9,direct,56093.79529953003
9,direct,54332.313776016235
9,direct,54340.22927284241
9,direct,55238.797664642334
9,direct,57052.65545845032
9,direct,55304.39591407776
9,direct,55276.87335014343
9,direct,56198.32539558411
9,direct,58009.71603393555
9,direct,56259.51528549194
9,direct,56247.32279777527
9,direct,57160.19916534424
9,direct,58964.422941207886
9,direct,57214.44344520569
9,direct,57201.51710510254
9,direct,58104.81595993042
9,direct,59915.59720039368
9,direct,58156.38518333435
9,direct,58142.68469810486
9,direct,59050.2495765686
9,direct,60861.24110221863
9,direct,59093.35947036743
9,direct,59094.74515914917
9,direct,60003.09872627258
9,direct,61814.60475921631
9,direct,60044.95096206665
9,direct,60060.492515563965
9,direct,60955.67488670349
9,direct,62765.57397842407
9,direct,60993.99518966675
9,direct,61016.50094985962
9,direct,61901.947259902954
9,direct,63712.33034133911
9,direct,61943.0365562439
9,direct,61964.51997756958
9,direct,62849.36785697937
9,direct,64660.1402759552
9,direct,62887.327432632446
9,direct,62913.620471954346
9,direct,65619.43483352661
9,direct,63782.11283683777
9,direct,63833.77814292908
9,direct,63854.844093322754
9,direct,64739.77327346802
9,direct,66545.31073570251
9,direct,64771.37637138367
9,direct,64794.3012714386
9,direct,65679.33869361877
9,direct,67487.93363571167
9,direct,65713.63186836243
9,direct,65736.70697212219
9,direct,66619.65727806091
9,direct,68429.92496490479
9,direct,66654.41703796387
9,direct,66675.98915100098
9,direct,67560.24193763733
9,direct,69368.78228187561
9,direct,67591.01676940918
9,direct,67614.45331573486
9,direct,68498.74210357666
9,direct,70307.07883834839
9,direct,68527.8069972992
9,direct,68550.99177360535
9,direct,69436.2404346466
9,direct,71243.77012252808
9,direct,69463.7200832367
9,direct,69487.25509643555
9,direct,70372.02286720276
9,direct,72178.86090278625
9,direct,70397.39418029785
9,direct,70421.80371284485
9,direct,71305.41396141052
9,direct,73110.16869544983
9,direct,71328.70173454285
9,direct,71353.87301445007
9,direct,72237.1768951416
9,direct,74042.75155067444
9,direct,72259.16504859924
9,direct,72284.01398658752
9,direct,73166.8119430542
9,direct,74973.48999977112
9,direct,73187.17288970947
9,direct,73213.49239349365
9,direct,74097.03731536865
9,direct,75899.54257011414
9,direct,74112.1153831482
9,direct,74140.51127433777
9,direct,76845.86381912231
9,direct,75004.10890579224
9,direct,75038.97285461426
9,direct,75066.57910346985
9,direct,75948.0836391449
9,direct,77752.99739837646
9,direct,75965.42453765869
9,direct,75991.35041236877
9,direct,78697.95393943787
9,direct,76853.23095321655
9,direct,76889.88900184631
9,direct,76915.30418395996
9,direct,77796.66447639465
9,direct,79602.25057601929
9,direct,77812.1531009674
9,direct,77837.7754688263
9,direct,80543.36547851562
9,direct,78697.66402244568
9,direct,78733.75415802002
9,direct,78757.60793685913
9,direct,79639.04142379761
9,direct,81442.6519870758
9,direct,79652.7967453003
9,direct,79677.07443237305
9,direct,80558.07423591614
9,direct,82360.16178131104
9,direct,80570.34873962402
9,direct,80594.99406814575
9,direct,81475.72898864746
9,direct,83457.64684677124
9,direct,81488.42668533325
9,direct,81511.56902313232
9,direct,84394.93083953857
9,direct,82370.59736251831
9,direct,82403.19967269897
9,direct,82426.60880088806
9,direct,83125.53095817566
9,direct,85288.30027580261
9,direct,83316.53881072998
9,direct,83337.62001991272
9,direct,84037.18876838684
9,direct,86196.0597038269
9,direct,84225.31318664551
9,direct,84247.51806259155
9,direct,84947.30377197266
9,direct,87107.351064682
9,direct,85040.48681259155
9,direct,85061.82360649109
9,direct,85760.7741355896
9,direct,87921.68283462524
9,direct,85949.57661628723
9,direct,85970.31307220459
9,direct,86668.47848892212
9,direct,88830.13558387756
9,direct,86856.83917999268
9,direct,86876.48797035217
9,direct,87574.51748847961
9,direct,89734.50326919556
9,direct,87761.42144203186
9,direct,87781.79121017456
9,direct,88480.4105758667
9,direct,90639.38117027283
9,direct,88664.22605514526
9,direct,88684.59272384644
9,direct,89382.2181224823
9,direct,91541.30816459656
9,direct,89567.52252578735
9,direct,89586.45057678223
9,direct,90284.68918800354
9,direct,92442.07000732422
9,direct,90469.76208686829
9,direct,90487.32590675354
9,direct,91184.31496620178
9,direct,93341.32146835327
9,direct,91367.47217178345
9,direct,91386.06786727905
9,direct,92082.94177055359
9,direct,94241.23215675354
9,direct,92264.81246948242
9,direct,92281.84819221497
9,direct,92979.62284088135
9,direct,95135.86831092834
9,direct,93161.35358810425
9,direct,93178.01713943481
9,direct,93874.74632263184
9,direct,96031.29982948303
9,direct,94055.64951896667
9,direct,94065.42015075684
9,direct,94761.7917060852
9,direct,96917.95706748962
9,direct,94943.06921958923
9,direct,94957.0963382721
9,direct,95652.80842781067
9,direct,96863.50464820862
9,direct,95833.5633277893
9,direct,95847.52893447876
9,direct,96543.0212020874
9,direct,96793.65253448486
9,rm,5741.746664047241
9,rm,5890.956163406372
9,rm,6859.673500061035
9,rm,6743.065357208252
9,rm,5889.1966342926025
9,rm,5888.490200042725
9,rm,6955.593824386597
9,rm,7738.674640655518
9,rm,6954.442024230957
9,rm,7859.03000831604
9,rm,8028.353929519653
9,rm,8738.386392593384
9,rm,7978.386640548706
9,rm,10068.78924369812
9,rm,9735.573053359985
9,rm,8857.986450195312
9,rm,10985.478639602661
9,rm,8981.422424316406
9,rm,29253.559827804565
9,rm,28253.556489944458
9,rm,28878.645181655884
9,rm,28007.600784301758
9,rm,29004.544258117676
9,rm,28752.505779266357
9,rm,25001.09577178955
9,rm,9979.998350143433
9,rm,30751.75142288208
9,rm,9098.108768463135
9,rm,10106.218099594116
9,rm,10731.140851974487
9,rm,11980.031251907349
9,rm,11100.29125213623
9,rm,10850.364685058594
9,rm,11726.202249526978
9,rm,11849.112510681152
9,rm,12849.08652305603
9,rm,12725.401878356934
9,rm,13295.03083229065
9,rm,12098.015069961548
9,rm,13847.69892692566
9,rm,13097.980499267578
9,rm,13722.769021987915
9,rm,14222.138404846191
9,rm,14721.566438674927
9,rm,14850.034952163696
9,rm,13974.687814712524
9,rm,16222.504138946533
9,rm,14976.390361785889
9,rm,15722.002506256104
9,rm,15848.77634048462
9,rm,15220.12734413147
9,rm,15995.858430862427
9,rm,16848.734617233276
9,rm,16721.286058425903
9,rm,17843.655824661255
9,rm,17971.869707107544
9,rm,18214.02645111084
9,rm,16967.491388320923
9,rm,17711.348056793213
9,rm,29856.648445129395
9,rm,17210.97445487976
9,rm,18714.624166488647
9,rm,18965.948820114136
9,rm,18836.421012878418
9,rm,19212.016582489014
9,rm,19835.841178894043
9,rm,19712.812662124634
9,rm,20972.026109695435
9,rm,19964.051961898804
9,rm,21225.640773773193
9,rm,20834.319829940796
9,rm,20208.725214004517
9,rm,20710.24227142334
9,rm,23037.32132911682
9,rm,21707.17978477478
9,rm,22206.570148468018
9,rm,21960.42561531067
9,rm,21830.533742904663
9,rm,22708.1036567688
9,rm,22959.834814071655
9,rm,23959.65266227722
9,rm,23834.437370300293
9,rm,23706.008195877075
9,rm,24205.09099960327
9,rm,23201.262950897217
9,rm,24704.838514328003
9,rm,25704.8556804657
9,rm,24830.348014831543
9,rm,25832.93652534485
9,rm,25200.311183929443
9,rm,29706.52747154236
9,rm,25961.297273635864
9,rm,29958.961963653564
9,rm,27831.815004348755
9,rm,26954.243659973145
9,rm,27704.28419113159
9,rm,27199.697494506836
9,rm,26528.510808944702
9,rm,26699.268579483032
9,rm,26823.546171188354
9,rm,30202.312707901
9,rm,30826.133728027344
9,rm,30953.611373901367
9,rm,31198.434114456177
9,rm,31703.291654586792
9,rm,32035.5281829834
9,rm,31954.030990600586
9,rm,32196.19107246399
9,rm,32695.77956199646
9,rm,32822.102546691895
9,rm,32947.31426239014
9,rm,33190.51122665405
9,rm,33689.54801559448
9,rm,33813.38810920715
9,rm,33938.761711120605
9,rm,34181.37240409851
9,rm,34679.19635772705
9,rm,34803.574085235596
9,rm,34927.929162979126
9,rm,35173.097133636475
9,rm,35671.47755622864
9,rm,35795.43685913086
9,rm,35919.78621482849
9,rm,36163.64240646362
9,rm,36660.05802154541
9,rm,36784.95717048645
9,rm,37249.32289123535
9,rm,37151.94916725159
9,rm,37669.851779937744
9,rm,37777.4498462677
9,rm,37894.56510543823
9,rm,38264.93191719055
9,rm,38634.315490722656
9,rm,38757.35855102539
9,rm,38880.31625747681
9,rm,39250.77748298645
9,rm,39618.89934539795
9,rm,39743.43824386597
9,rm,39863.61026763916
9,rm,40236.0098361969
9,rm,40810.4567527771
9,rm,40729.77113723755
9,rm,40846.545696258545
9,rm,41217.36121177673
9,rm,41587.12196350098
9,rm,41708.5862159729
9,rm,41829.44703102112
9,rm,42196.683168411255
9,rm,42564.46814537048
9,rm,42684.83829498291
9,rm,42806.9326877594
9,rm,43174.22103881836
9,rm,43543.49493980408
9,rm,43661.10444068909
9,rm,43785.956382751465
9,rm,44151.20625495911
9,rm,44520.615339279175
9,rm,44767.534017562866
9,rm,44633.002042770386
9,rm,45126.535177230835
9,rm,45495.61834335327
9,rm,45616.59336090088
9,rm,45734.34138298035
9,rm,46100.05259513855
9,rm,46468.12868118286
9,rm,46588.26780319214
9,rm,46711.20309829712
9,rm,47075.915813446045
9,rm,47441.768407821655
9,rm,47560.497999191284
9,rm,47679.105281829834
9,rm,48047.68180847168
9,rm,48414.809226989746
9,rm,48531.60047531128
9,rm,48650.86245536804
9,rm,49017.0042514801
9,rm,49384.49168205261
9,rm,49503.642559051514
9,rm,49620.24736404419
9,rm,49985.20851135254
9,rm,50352.035999298096
9,rm,50467.95034408569
9,rm,50593.24622154236
9,rm,50952.12745666504
9,rm,51319.140911102295
9,rm,51434.1299533844
9,rm,51558.73513221741
9,rm,51915.73143005371
9,rm,52283.07294845581
9,rm,52397.844314575195
9,rm,52520.626068115234
9,rm,52879.18829917908
9,rm,53245.59760093689
9,rm,53358.2808971405
9,rm,53482.24973678589
9,rm,53840.776443481445
9,rm,54328.80783081055
9,rm,54194.71025466919
9,rm,54439.8193359375
9,rm,54796.98610305786
9,rm,55503.53717803955
9,rm,55274.803161621094
9,rm,55395.64490318298
9,rm,55751.90711021423
9,rm,56120.95069885254
9,rm,56356.104135513306
9,rm,56476.21488571167
9,rm,56709.37919616699
9,rm,57083.72950553894
9,rm,57322.28207588196
9,rm,57430.69410324097
9,rm,57662.44626045227
9,rm,58028.77473831177
9,rm,58474.84827041626
9,rm,58394.97923851013
9,rm,58613.428592681885
9,rm,58980.80277442932
9,rm,59221.710443496704
9,rm,59335.33215522766
9,rm,59567.692279815674
9,rm,59941.90692901611
