test-run,type,round trip time (ms)
8,rm,79079.98561859131
8,rm,79145.20454406738
8,rm,79173.89464378357
8,rm,79217.5281047821
8,rm,80011.63578033447
8,rm,80068.15552711487
8,rm,80094.2816734314
8,rm,80140.0032043457
8,rm,80932.86943435669
8,rm,80991.40357971191
8,rm,81020.80917358398
8,rm,81061.65218353271
8,rm,81859.07196998596
8,rm,81921.15116119385
8,rm,81943.71366500854
8,rm,81981.32705688477
8,rm,82782.78970718384
8,rm,82861.16909980774
8,rm,82862.3480796814
8,rm,82899.83248710632
8,rm,83701.20477676392
8,rm,83777.22001075745
8,rm,83996.23036384583
8,rm,83816.46823883057
8,rm,84622.01523780823
8,rm,84693.15075874329
8,rm,84704.92267608643
8,rm,84727.61535644531
8,rm,85534.22451019287
8,rm,85604.94637489319
8,rm,85622.45345115662
8,rm,85643.14270019531
8,rm,86450.1485824585
8,rm,86725.2893447876
8,rm,86535.87675094604
8,rm,86557.0969581604
8,rm,87362.52331733704
8,rm,87648.85592460632
8,rm,87447.05390930176
8,rm,87466.4659500122
8,rm,88276.77297592163
8,rm,88345.87383270264
8,rm,88380.71298599243
8,rm,88401.88694000244
8,rm,89184.76629257202
8,rm,89252.25567817688
8,rm,89287.02735900879
8,rm,89309.18049812317
8,rm,90094.81310844421
8,rm,90163.94591331482
8,rm,90412.7151966095
8,rm,90214.23053741455
8,rm,91003.61442565918
8,rm,91071.18916511536
8,rm,91097.69439697266
8,rm,91146.46244049072
8,rm,91911.45014762878
8,rm,91976.2134552002
8,rm,92002.5703907013
8,rm,92049.04174804688
8,rm,92815.46068191528
8,rm,92881.50954246521
8,rm,92906.21304512024
8,rm,92949.52583312988
8,rm,93719.97117996216
8,rm,93994.1930770874
8,rm,94808.29095840454
8,rm,93778.89156341553
8,rm,93830.13677597046
8,rm,94593.75143051147
8,rm,94658.08701515198
8,rm,94747.53022193909
8,rm,95520.33305168152
8,rm,95585.32094955444
8,rm,95601.75251960754
8,rm,95646.66938781738
8,rm,96416.21613502502
8,rm,96482.69176483154
8,rm,96496.1051940918
8,rm,96541.73040390015
8,rm,97314.05997276306
8,rm,97378.44967842102
8,rm,97601.13883018494
8,rm,97434.83924865723
9,direct,9450.037240982056
9,direct,18461.585998535156
9,direct,13471.382141113281
9,direct,6423.950910568237
9,direct,6253.877401351929
9,direct,8315.150499343872
9,direct,6372.488498687744
9,direct,6303.694248199463
9,direct,13345.856666564941
9,direct,8442.554473876953
9,direct,19334.651708602905
9,direct,7255.6726932525635
9,direct,8261.93904876709
9,direct,9394.33479309082
9,direct,22356.507062911987
9,direct,11456.470251083374
9,direct,7304.62646484375
9,direct,29507.99822807312
9,direct,11404.615879058838
9,direct,27396.291971206665
9,direct,13291.183710098267
9,direct,30474.87735748291
9,direct,17486.998796463013
9,direct,9263.032913208008
9,direct,21381.852865219116
9,direct,10448.568105697632
9,direct,23354.323625564575
9,direct,18364.148378372192
9,direct,27490.546941757202
9,direct,12276.662826538086
9,direct,29401.972770690918
9,direct,12449.939727783203
9,direct,9305.47022819519
9,direct,15338.291883468628
9,direct,28392.257928848267
9,direct,15292.296171188354
9,direct,17433.847665786743
9,direct,12401.408672332764
9,direct,25475.276231765747
9,direct,10312.376260757446
9,direct,8376.700401306152
9,direct,27519.925832748413
9,direct,21494.23384666443
9,direct,10389.33253288269
9,direct,16421.77987098694
9,direct,21450.313568115234
9,direct,24507.47036933899
9,direct,29524.75905418396
9,direct,14326.195478439331
9,direct,27434.707164764404
9,direct,28521.580934524536
9,direct,14406.296253204346
9,direct,22376.76978111267
9,direct,102029.66737747192
9,direct,22455.026388168335
9,direct,15452.58641242981
9,direct,17342.00620651245
9,direct,26507.347345352173
9,direct,20358.29448699951
9,direct,18302.997589111328
9,direct,23497.337818145752
9,direct,26467.96488761902
9,direct,12305.269241333008
9,direct,25358.01339149475
9,direct,26412.893533706665
9,direct,10248.039722442627
9,direct,24343.120336532593
9,direct,7345.166921615601
9,direct,18467.955589294434
9,direct,30388.572692871094
9,direct,24385.769605636597
9,direct,23376.532554626465
9,direct,19345.783233642578
9,direct,16449.458599090576
9,direct,26356.79054260254
9,direct,22482.743978500366
9,direct,25396.977186203003
9,direct,19468.509912490845
9,direct,14436.245203018188
9,direct,16274.343729019165
9,direct,28425.591707229614
9,direct,23444.687366485596
9,direct,15392.847061157227
9,direct,17280.659198760986
9,direct,20471.961736679077
9,direct,21305.21297454834
9,direct,7383.574724197388
9,direct,101990.0770187378
9,direct,11239.292621612549
9,direct,13375.811338424683
9,direct,25482.924938201904
9,direct,20427.648305892944
9,direct,29425.77862739563
9,direct,24441.45393371582
9,direct,16311.94019317627
9,direct,20293.224334716797
9,direct,11282.638311386108
9,direct,28457.561492919922
9,direct,19413.235902786255
9,direct,14250.381708145142
9,direct,30466.20202064514
9,direct,30501.827001571655
9,direct,31433.404684066772
9,direct,31372.950315475464
9,direct,31466.503381729126
9,direct,31498.687505722046
9,direct,32376.37448310852
9,direct,32432.163953781128
9,direct,32511.30747795105
9,direct,32465.838193893433
9,direct,33378.08585166931
9,direct,33441.901206970215
9,direct,33477.40411758423
9,direct,33510.21766662598
9,direct,34380.10931015015
9,direct,34432.62028694153
9,direct,34466.291427612305
9,direct,34498.9812374115
9,direct,35432.27434158325
9,direct,35373.5294342041
9,direct,35464.67971801758
9,direct,35493.03603172302
9,direct,36369.45414543152
9,direct,36427.25586891174
9,direct,36494.9688911438
9,direct,36461.99011802673
9,direct,37425.82845687866
9,direct,37361.621141433716
9,direct,37466.86506271362
9,direct,37493.91436576843
9,direct,38358.710050582886
9,direct,38414.33382034302
9,direct,38489.2303943634
9,direct,38449.98216629028
9,direct,39350.67892074585
9,direct,39400.34627914429
9,direct,39443.02153587341
9,direct,39478.14583778381
9,direct,40344.09761428833
9,direct,40390.25568962097
9,direct,40433.63046646118
9,direct,40467.7152633667
9,direct,41329.556465148926
9,direct,41383.74590873718
9,direct,41461.91644668579
9,direct,41410.701274871826
9,direct,42320.86491584778
9,direct,42367.40326881409
9,direct,42412.471294403076
9,direct,42447.121143341064
9,direct,43305.699825286865
9,direct,43351.33934020996
9,direct,43397.02081680298
9,direct,43433.387994766235
9,direct,44286.948680877686
9,direct,44332.11827278137
9,direct,44418.07413101196
9,direct,44363.13557624817
9,direct,45320.605993270874
9,direct,45267.582416534424
9,direct,45353.44362258911
9,direct,45390.947341918945
9,direct,46303.961515426636
9,direct,46255.26165962219
9,direct,46330.47032356262
9,direct,46371.0572719574
9,direct,47244.218826293945
9,direct,47291.433811187744
9,direct,47311.93542480469
9,direct,47355.21841049194
9,direct,48273.76461029053
9,direct,48213.32502365112
9,direct,48291.17512702942
9,direct,48331.80832862854
9,direct,49197.95107841492
9,direct,49242.74802207947
9,direct,49267.73762702942
9,direct,49309.255838394165
9,direct,50224.70211982727
9,direct,50167.13309288025
9,direct,50296.170473098755
9,direct,50231.77456855774
9,direct,51146.30460739136
9,direct,51189.43524360657
9,direct,51213.77468109131
9,direct,51259.116888046265
9,direct,52172.58596420288
9,direct,52107.69462585449
9,direct,52185.36949157715
9,direct,52231.14228248596
9,direct,53088.290214538574
9,direct,53132.890701293945
9,direct,53152.6563167572
9,direct,53196.723222732544
9,direct,54057.83224105835
9,direct,54100.645303726196
9,direct,54127.1698474884
9,direct,54161.60607337952
9,direct,55028.37562561035
9,direct,55075.28281211853
9,direct,55096.42791748047
9,direct,55129.3363571167
9,direct,55991.51349067688
9,direct,56031.742572784424
9,direct,56049.80134963989
9,direct,56091.22443199158
9,direct,56953.047037124634
9,direct,56988.59143257141
9,direct,57013.44799995422
9,direct,57943.15838813782
9,direct,57967.76080131531
9,direct,57032.18340873718
9,direct,57979.628801345825
9,direct,58014.54472541809
9,direct,58876.944065093994
9,direct,58916.348934173584
9,direct,58931.69546127319
9,direct,58969.52295303345
9,direct,59885.19501686096
9,direct,59826.66611671448
9,direct,59892.258644104004
9,direct,59931.97679519653
9,direct,60795.82142829895
9,direct,60829.99873161316
9,direct,60846.80724143982
9,direct,60891.40176773071
9,direct,61754.16111946106
9,direct,61788.95115852356
9,direct,61805.45401573181
9,direct,61833.5964679718
9,direct,62708.48321914673
9,direct,62740.00263214111
9,direct,62753.711223602295
9,direct,62790.30632972717
9,direct,63667.649030685425
9,direct,63691.78581237793
9,direct,63708.736181259155
9,direct,63743.772983551025
9,direct,64613.73710632324
9,direct,64651.75557136536
9,direct,64671.94223403931
9,direct,64689.33153152466
9,direct,65563.17853927612
9,direct,65601.29594802856
9,direct,65612.26916313171
9,direct,65634.17339324951
9,direct,66513.1402015686
9,direct,66544.89469528198
9,direct,66557.25717544556
9,direct,66578.04346084595
9,direct,67457.5548171997
9,direct,67490.09132385254
9,direct,67508.20016860962
9,direct,68420.22728919983
9,direct,67513.14854621887
9,direct,68431.42485618591
9,direct,68450.6025314331
9,direct,68464.4947052002
9,direct,69347.21612930298
9,direct,69377.2201538086
9,direct,69394.57774162292
9,direct,69408.18119049072
9,direct,70292.97518730164
9,direct,70330.09219169617
9,direct,70338.7942314148
9,direct,70346.6808795929
9,direct,71239.78090286255
9,direct,71269.94609832764
9,direct,71275.29978752136
9,direct,71284.94906425476
9,direct,72174.19576644897
9,direct,72207.24248886108
9,direct,72211.42888069153
9,direct,72224.57909584045
9,direct,73110.11266708374
9,direct,73143.18680763245
9,direct,73145.60556411743
9,direct,73158.32448005676
9,direct,74045.25899887085
9,direct,74073.44913482666
9,direct,74081.69889450073
9,direct,74093.10531616211
9,direct,74984.62867736816
9,direct,75008.59546661377
9,direct,75014.21093940735
9,direct,75020.53546905518
9,direct,75915.49372673035
9,direct,75939.48030471802
9,direct,75941.17426872253
9,direct,75948.575258255
9,direct,76849.68566894531
9,direct,76871.16193771362
9,direct,76869.7566986084
9,direct,76878.82566452026
9,direct,77777.75645256042
9,direct,77798.64692687988
9,direct,77804.77046966553
9,direct,77806.46657943726
9,direct,78706.44879341125
9,direct,78727.09345817566
9,direct,78731.03308677673
9,direct,78730.91411590576
9,direct,79632.11607933044
9,direct,79651.9296169281
9,direct,79655.038356781
9,direct,79658.5009098053
9,direct,80557.27696418762
9,direct,80575.2022266388
9,direct,80588.54961395264
9,direct,81502.58994102478
9,direct,80560.34326553345
9,direct,81494.2901134491
9,direct,81504.81939315796
9,direct,81501.9040107727
9,direct,82405.51829338074
9,direct,82416.79692268372
9,direct,82422.50227928162
9,direct,82425.32777786255
9,direct,83323.44627380371
9,direct,83334.9437713623
9,direct,83339.98155593872
9,direct,83341.86148643494
9,direct,84239.79449272156
9,direct,84261.08527183533
9,direct,84260.41769981384
9,direct,85182.16252326965
9,direct,84235.37230491638
9,direct,85175.865650177
9,direct,85196.3255405426
9,direct,85148.70381355286
9,direct,86075.63185691833
9,direct,86097.67460823059
9,direct,86087.00156211853
9,direct,87010.0576877594
9,direct,86064.7554397583
9,direct,87005.39445877075
9,direct,86997.88427352905
9,direct,87923.93350601196
9,direct,86978.56163978577
9,direct,87914.9661064148
9,direct,87908.76007080078
9,direct,87911.18812561035
9,direct,88816.26319885254
9,direct,88828.15384864807
9,direct,88823.99249076843
9,direct,89790.83704948425
9,direct,88799.07560348511
9,direct,89693.62473487854
9,direct,89729.14361953735
9,direct,89726.19652748108
9,direct,90627.09188461304
9,direct,90647.4244594574
9,direct,90636.84749603271
9,direct,91558.4933757782
9,direct,90608.19959640503
9,direct,91554.72707748413
9,direct,91568.79377365112
9,direct,91518.25141906738
9,direct,92442.30723381042
9,direct,92462.93878555298
9,direct,92454.12921905518
9,direct,92451.01857185364
9,direct,93347.3174571991
9,direct,93367.07353591919
9,direct,93366.27388000488
9,direct,94317.57068634033
9,direct,93336.99131011963
9,direct,94218.15252304077
9,direct,94264.39809799194
9,direct,94257.24816322327
9,direct,95145.259141922
9,direct,95160.22038459778
9,direct,95163.31386566162
9,direct,95158.54692459106
9,direct,96044.67606544495
9,direct,96060.86897850037
9,direct,96060.1544380188
9,direct,96970.89171409607
9,direct,96027.04930305481
9,direct,96953.82189750671
9,direct,96959.68866348267
9,direct,96951.88593864441
9,direct,97877.34317779541
9,direct,97810.96816062927
9,rm,7722.136735916138
9,rm,5862.539768218994
9,rm,5710.093975067139
9,rm,6803.431272506714
9,rm,5861.275911331177
9,rm,5861.036062240601
9,rm,6901.146650314331
9,rm,6715.546131134033
9,rm,6900.000333786011
9,rm,7803.136348724365
9,rm,7901.028871536255
9,rm,8810.012340545654
9,rm,8858.665704727173
9,rm,7850.24619102478
9,rm,8722.362279891968
9,rm,8906.094312667847
9,rm,10735.016822814941
9,rm,9869.743347167969
9,rm,9918.154239654541
9,rm,29031.479120254517
9,rm,24911.569118499756
9,rm,9726.151704788208
9,rm,9817.664384841919
9,rm,10882.973194122314
9,rm,10834.52320098877
9,rm,11737.875938415527
9,rm,11836.158752441406
9,rm,10928.220987319946
9,rm,11882.12537765503
9,rm,13750.448942184448
9,rm,12935.305118560791
9,rm,11927.449703216553
9,rm,12841.46237373352
9,rm,12738.16466331482
9,rm,12886.986017227173
9,rm,13849.54810142517
9,rm,13939.939498901367
9,rm,13894.305229187012
9,rm,14748.908996582031
9,rm,14847.951412200928
9,rm,14929.832696914673
9,rm,15100.395917892456
9,rm,15747.76005744934
9,rm,16755.858421325684
9,rm,15894.128322601318
9,rm,15959.830045700073
9,rm,15848.856449127197
9,rm,17861.945629119873
9,rm,16853.781938552856
9,rm,16962.44788169861
9,rm,17759.33861732483
9,rm,16896.03614807129
9,rm,18967.183113098145
9,rm,17905.2894115448
9,rm,17961.928844451904
9,rm,20079.22053337097
9,rm,18764.220476150513
9,rm,18858.893394470215
9,rm,18904.6471118927
9,rm,19766.443252563477
9,rm,20970.09229660034
9,rm,19908.818244934082
9,rm,19968.148231506348
9,rm,20910.083055496216
9,rm,20770.52354812622
9,rm,21779.569149017334
9,rm,20864.44044113159
9,rm,22916.89896583557
9,rm,22976.105451583862
9,rm,21868.175506591797
9,rm,21909.088611602783
9,rm,21968.605995178223
9,rm,22873.322248458862
9,rm,23790.949821472168
9,rm,22780.712366104126
9,rm,23874.704599380493
9,rm,23915.611743927002
9,rm,29929.795026779175
9,rm,24796.01812362671
9,rm,24922.024250030518
9,rm,23971.794843673706
9,rm,24973.6967086792
9,rm,25795.191526412964
9,rm,25894.39558982849
9,rm,26802.252054214478
9,rm,26898.320198059082
9,rm,25930.766820907593
9,rm,26934.1082572937
9,rm,25983.186721801758
9,rm,26980.124711990356
9,rm,27815.326929092407
9,rm,27980.794668197632
9,rm,28910.41088104248
9,rm,27900.33221244812
9,rm,27935.954093933105
9,rm,28807.12938308716
9,rm,29816.06698036194
9,rm,29988.510370254517
9,rm,28950.160264968872
9,rm,29951.356410980225
9,rm,30815.789222717285
9,rm,30957.00740814209
9,rm,31197.981595993042
9,rm,30915.008783340454
9,rm,31818.51601600647
9,rm,31916.141986846924
9,rm,31959.935903549194
9,rm,31991.38379096985
9,rm,32822.47972488403
9,rm,32962.329387664795
9,rm,32915.733098983765
9,rm,32991.32990837097
9,rm,33823.39143753052
9,rm,33915.590047836304
9,rm,33956.8293094635
9,rm,33989.02177810669
9,rm,34822.28779792786
9,rm,34915.8775806427
9,rm,34952.12411880493
9,rm,34984.5974445343
9,rm,35986.26613616943
9,rm,35816.13230705261
9,rm,35906.43095970154
9,rm,35942.2972202301
9,rm,36837.24904060364
9,rm,37121.15979194641
9,rm,36941.208600997925
9,rm,36969.61832046509
9,rm,38036.56363487244
9,rm,37899.28126335144
9,rm,37804.57544326782
9,rm,37983.88934135437
9,rm,38804.49175834656
9,rm,38891.67308807373
9,rm,38998.53420257568
9,rm,38954.43534851074
9,rm,39796.74220085144
9,rm,39883.55755805969
9,rm,39947.299003601074
9,rm,39981.520891189575
9,rm,40781.77237510681
9,rm,40865.69118499756
9,rm,40931.81371688843
9,rm,40966.00008010864
9,rm,41768.2888507843
9,rm,41851.81498527527
9,rm,41915.5638217926
9,rm,41950.70838928223
9,rm,42755.51199913025
9,rm,42841.48335456848
9,rm,42900.07424354553
9,rm,42931.88381195068
9,rm,43740.23938179016
9,rm,43823.45795631409
9,rm,43883.19778442383
9,rm,43916.15056991577
9,rm,44724.244832992554
9,rm,44806.21933937073
9,rm,44865.74840545654
9,rm,44896.47030830383
9,rm,45704.150438308716
9,rm,45784.37662124634
9,rm,45841.90821647644
9,rm,45872.19333648682
9,rm,46686.787366867065
9,rm,46977.91266441345
9,rm,46821.616649627686
9,rm,46849.83253479004
9,rm,47660.7232093811
9,rm,47750.131607055664
9,rm,47796.135902404785
9,rm,47825.215339660645
9,rm,48639.57381248474
9,rm,48722.46479988098
9,rm,48804.64482307434
9,rm,48761.828660964966
9,rm,49618.42584609985
9,rm,49696.86770439148
9,rm,49739.540576934814
9,rm,49770.01762390137
9,rm,50590.88706970215
9,rm,50667.28758811951
9,rm,50711.679220199585
9,rm,50741.13726615906
9,rm,51561.66672706604
9,rm,51635.59985160828
9,rm,51683.90393257141
9,rm,51705.6679725647
9,rm,52535.701751708984
9,rm,52608.37697982788
9,rm,52649.277210235596
9,rm,52684.597969055176
9,rm,53516.69096946716
9,rm,54505.36894798279
9,rm,53617.741107940674
9,rm,53567.33202934265
9,rm,53640.31410217285
9,rm,54543.14470291138
9,rm,55457.13758468628
9,rm,54570.80936431885
9,rm,54605.934381484985
9,rm,55514.74642753601
9,rm,55540.92884063721
9,rm,55579.52928543091
9,rm,56402.02498435974
9,rm,56479.976415634155
9,rm,56504.65774536133
9,rm,56534.186363220215
9,rm,57368.085622787476
9,rm,57437.65592575073
9,rm,57466.14766120911
9,rm,57499.897956848145
9,rm,58541.587352752686
9,rm,58400.89774131775
9,rm,58426.029682159424
9,rm,58454.270124435425
9,rm,59284.34133529663
9,rm,59443.7997341156
9,rm,59445.603370666504
9,rm,59447.192907333374
9,rm,60238.295555114746
9,rm,60398.08750152588
9,rm,60431.618213653564
9,rm,60431.9212436676
9,rm,61197.609424591064
9,rm,61351.78899765015
9,rm,61598.32739830017
9,rm,62160.18319129944
9,rm,61402.95910835266
9,rm,62306.891679763794
9,rm,62558.86960029602
9,rm,62387.99810409546
9,rm,63100.74043273926
9,rm,63254.63104248047
9,rm,63295.18818855286
9,rm,63590.1141166687
9,rm,64058.417320251465
9,rm,64207.32831954956
9,rm,64446.20728492737
9,rm,64326.672077178955
9,rm,65014.43028450012
9,rm,65251.75666809082
9,rm,65194.56219673157
9,rm,65271.86298370361
9,rm,65955.69896697998
9,rm,66097.39661216736
9,rm,66384.70339775085
9,rm,66232.5086593628
9,rm,66903.77521514893
9,rm,67044.68607902527
9,rm,67104.37488555908
9,rm,67234.32040214539
9,rm,67850.7068157196
9,rm,67987.78963088989
9,rm,68050.17566680908
9,rm,68177.12259292603
9,rm,68787.2724533081
9,rm,68923.9993095398
9,rm,68983.73222351074
9,rm,69025.49600601196
9,rm,69643.15247535706
9,rm,69773.20623397827
9,rm,69835.87980270386
9,rm,69963.32216262817
