test-run,type,round trip time (ms)
8,rm,63711.5273475647
8,rm,64581.45594596863
8,rm,64603.85060310364
8,rm,64656.71229362488
8,rm,64656.64291381836
8,rm,65525.40445327759
8,rm,65545.36175727844
8,rm,65599.3070602417
8,rm,65599.7064113617
8,rm,66501.94978713989
8,rm,66451.50971412659
8,rm,66541.57280921936
8,rm,66538.90228271484
8,rm,67407.1307182312
8,rm,67425.61745643616
8,rm,67477.91957855225
8,rm,67477.2036075592
8,rm,68547.28722572327
8,rm,68361.67621612549
8,rm,68413.02561759949
8,rm,68409.75260734558
8,rm,69276.57127380371
8,rm,69392.59052276611
8,rm,69289.74938392639
8,rm,69346.40645980835
8,rm,70210.34121513367
8,rm,70240.16094207764
8,rm,70293.00451278687
8,rm,70287.78266906738
8,rm,71142.47369766235
8,rm,71171.41652107239
8,rm,71222.1508026123
8,rm,71218.42908859253
8,rm,72072.03769683838
8,rm,72101.22585296631
8,rm,72155.16138076782
8,rm,72147.05991744995
8,rm,72996.72102928162
8,rm,73027.58526802063
8,rm,73076.54619216919
8,rm,73072.12519645691
8,rm,74132.38596916199
8,rm,73953.51982116699
8,rm,74002.10165977478
8,rm,73994.47584152222
8,rm,74843.90211105347
8,rm,74869.92025375366
8,rm,74921.31471633911
8,rm,74915.93551635742
8,rm,75767.97604560852
8,rm,75794.8865890503
8,rm,76775.92015266418
8,rm,75823.6083984375
8,rm,75818.02177429199
8,rm,76668.15519332886
8,rm,76777.78458595276
8,rm,76743.6945438385
8,rm,77608.00266265869
8,rm,77848.85835647583
8,rm,77685.86707115173
8,rm,77680.28998374939
8,rm,78525.85339546204
8,rm,78552.71363258362
8,rm,78603.0924320221
8,rm,78596.18473052979
8,rm,79442.54469871521
8,rm,79464.98107910156
8,rm,79531.78215026855
8,rm,79494.37499046326
8,rm,80357.80549049377
8,rm,80380.49578666687
8,rm,80429.7742843628
8,rm,80423.71106147766
8,rm,81270.9743976593
8,rm,81295.0382232666
8,rm,81345.12615203857
8,rm,81340.0821685791
8,rm,82187.82663345337
8,rm,82210.05892753601
8,rm,82260.22934913635
8,rm,82253.37624549866
8,rm,84103.03020477295
8,rm,83077.91137695312
8,rm,83101.53269767761
8,rm,83149.78003501892
8,rm,83141.47281646729
8,rm,84033.49614143372
8,rm,84083.97793769836
8,rm,84076.35855674744
8,rm,85125.4231929779
8,rm,84948.20213317871
8,rm,84993.55149269104
8,rm,84985.511302948
8,rm,85832.34071731567
8,rm,85866.29629135132
8,rm,85920.1271533966
8,rm,85985.90397834778
8,rm,86742.3939704895
8,rm,86772.95732498169
8,rm,86824.09811019897
8,rm,86892.62318611145
8,rm,87644.68789100647
8,rm,87677.01959609985
8,rm,87729.85291481018
8,rm,87797.8401184082
8,rm,88549.35884475708
8,rm,88580.96837997437
8,rm,88634.88245010376
8,rm,88699.85580444336
8,rm,89451.46822929382
8,rm,89481.96125030518
8,rm,89535.76493263245
8,rm,89602.11491584778
8,rm,90353.79409790039
8,rm,90382.96699523926
8,rm,90645.59197425842
8,rm,90501.50632858276
8,rm,91458.05525779724
8,rm,91284.56711769104
8,rm,91337.54587173462
8,rm,91399.24693107605
8,rm,92149.93619918823
8,rm,92180.01794815063
8,rm,92232.46455192566
8,rm,92297.48630523682
8,rm,93047.33061790466
8,rm,93075.37245750427
8,rm,93127.38633155823
8,rm,93192.10577011108
8,rm,93942.64149665833
8,rm,93970.28684616089
8,rm,94320.5041885376
8,rm,93991.97340011597
8,rm,94834.75518226624
8,rm,94864.28833007812
8,rm,94913.65051269531
8,rm,94977.2400856018
8,rm,95725.52371025085
8,rm,95752.61974334717
8,rm,95802.41465568542
8,rm,95867.36035346985
8,rm,96614.63475227356
8,rm,96644.26803588867
8,rm,96690.99617004395
8,rm,96757.46250152588
9,direct,6706.589698791504
9,direct,11764.543294906616
9,direct,5553.225517272949
9,direct,7704.614639282227
9,direct,8716.502904891968
9,direct,9712.430000305176
9,direct,9559.43751335144
9,direct,6702.47220993042
9,direct,9710.856676101685
9,direct,5700.252056121826
9,direct,11559.231281280518
9,direct,10759.530782699585
9,direct,12666.230916976929
9,direct,6549.808740615845
9,direct,5698.23431968689
9,direct,6698.364496231079
9,direct,7698.275804519653
9,direct,10706.207036972046
9,direct,9602.059602737427
9,direct,12758.430004119873
9,direct,5695.04189491272
9,direct,8708.122491836548
9,direct,8557.200193405151
9,direct,7694.58532333374
9,direct,11799.576759338379
9,direct,10655.369758605957
9,direct,11657.338619232178
9,direct,12553.820848464966
9,direct,7544.996976852417
9,direct,8608.311414718628
9,direct,22678.277730941772
9,direct,10547.543048858643
9,direct,19671.247959136963
9,direct,18805.52101135254
9,direct,14659.256935119629
9,direct,25777.67777442932
9,direct,23812.379598617554
9,direct,26580.49201965332
9,direct,15799.473285675049
9,direct,27779.327392578125
9,direct,23770.262241363525
9,direct,25679.986476898193
9,direct,28582.722187042236
9,direct,17800.2827167511
9,direct,18757.519245147705
9,direct,14793.11466217041
9,direct,13650.193452835083
9,direct,16656.623601913452
9,direct,17659.63864326477
9,direct,23567.36421585083
9,direct,20758.286237716675
9,direct,29679.94523048401
9,direct,27676.710605621338
9,direct,26676.18680000305
9,direct,29578.17554473877
9,direct,24763.537168502808
9,direct,28773.378610610962
9,direct,24668.33734512329
9,direct,24800.418615341187
9,direct,24564.756155014038
9,direct,22797.446966171265
9,direct,22757.76958465576
9,direct,25800.480604171753
9,direct,22558.399200439453
9,direct,20552.428483963013
9,direct,23661.680936813354
9,direct,15739.94755744934
9,direct,12778.46884727478
9,direct,19745.55015563965
9,direct,14536.502599716187
9,direct,18647.984981536865
9,direct,14734.442234039307
9,direct,15640.109062194824
9,direct,15533.964157104492
9,direct,28665.546417236328
9,direct,17739.591598510742
9,direct,20784.021139144897
9,direct,25555.79137802124
9,direct,18540.638208389282
9,direct,26755.90181350708
9,direct,28794.27981376648
9,direct,13725.939750671387
9,direct,27557.448148727417
9,direct,21779.582262039185
9,direct,13769.705772399902
9,direct,16771.183013916016
9,direct,19537.665843963623
9,direct,27786.354780197144
9,direct,26787.81509399414
9,direct,16725.587844848633
9,direct,17528.39684486389
9,direct,13519.819974899292
9,direct,21537.149667739868
9,direct,21639.04905319214
9,direct,19769.593715667725
9,direct,21732.723474502563
9,direct,16521.87442779541
9,direct,20635.20860671997
9,direct,100909.8711013794
9,direct,100950.1793384552
9,direct,30652.80818939209
9,direct,30551.05996131897
9,direct,29779.541969299316
9,direct,29744.659900665283
9,direct,31652.09722518921
9,direct,30744.45939064026
9,direct,30776.512622833252
9,direct,31545.572519302368
9,direct,31743.401050567627
9,direct,32546.347618103027
9,direct,31773.643732070923
9,direct,32645.992040634155
9,direct,33645.75982093811
9,direct,32737.522840499878
9,direct,32768.237352371216
9,direct,33535.71557998657
9,direct,33734.08532142639
9,direct,33764.6598815918
9,direct,34636.76714897156
9,direct,34527.735233306885
9,direct,34728.27100753784
9,direct,34757.75671005249
9,direct,35524.39022064209
9,direct,35625.99015235901
9,direct,35719.58041191101
9,direct,35747.90096282959
9,direct,36512.977600097656
9,direct,36614.23325538635
9,direct,36707.73363113403
9,direct,36734.43531990051
9,direct,37604.424476623535
9,direct,37496.01650238037
9,direct,37695.76144218445
9,direct,37721.69756889343
9,direct,38487.07437515259
9,direct,38590.89541435242
9,direct,38684.40246582031
9,direct,38711.71593666077
9,direct,39579.466581344604
9,direct,39482.84149169922
9,direct,39667.98710823059
9,direct,39692.18850135803
9,direct,40454.702377319336
9,direct,40558.94136428833
9,direct,40650.00605583191
9,direct,40672.16873168945
9,direct,41544.14439201355
9,direct,41431.83636665344
9,direct,41634.05108451843
9,direct,41655.359506607056
9,direct,42417.431116104126
9,direct,42519.78874206543
9,direct,42610.859632492065
9,direct,42632.028102874756
9,direct,43504.66823577881
9,direct,43390.448808670044
9,direct,43593.94645690918
9,direct,43625.96869468689
9,direct,44481.7636013031
9,direct,44366.60647392273
9,direct,44564.1930103302
9,direct,44582.14020729065
9,direct,45347.53918647766
9,direct,45450.17671585083
9,direct,45538.61689567566
9,direct,45555.15122413635
9,direct,46431.99300765991
9,direct,46312.14213371277
9,direct,46511.78574562073
9,direct,46527.0459651947
9,direct,47402.95052528381
9,direct,47285.539865493774
9,direct,47483.16502571106
9,direct,47497.45965003967
9,direct,48265.221118927
9,direct,48367.1669960022
9,direct,48453.72796058655
9,direct,48466.63784980774
9,direct,49344.728231430054
9,direct,49225.28100013733
9,direct,49422.66011238098
9,direct,49434.60154533386
9,direct,50311.68866157532
9,direct,50192.214250564575
9,direct,50389.60027694702
9,direct,50400.17867088318
9,direct,51167.577028274536
9,direct,51269.99592781067
9,direct,51355.395555496216
9,direct,51365.0062084198
9,direct,52244.02332305908
9,direct,52122.29633331299
9,direct,52319.92697715759
9,direct,52329.38623428345
9,direct,53208.21309089661
9,direct,53084.94687080383
9,direct,53284.84582901001
9,direct,53295.94922065735
9,direct,54057.21712112427
9,direct,54159.528970718384
9,direct,54243.07060241699
9,direct,54254.84323501587
9,direct,55129.42051887512
9,direct,55005.29170036316
9,direct,55203.01294326782
9,direct,55213.95826339722
9,direct,56087.39447593689
9,direct,55963.050842285156
9,direct,56158.78129005432
9,direct,56169.9857711792
9,direct,56930.22584915161
9,direct,57034.18827056885
9,direct,57115.35692214966
9,direct,57125.73742866516
9,direct,57885.4238986969
9,direct,57987.90764808655
9,direct,58070.95909118652
9,direct,58080.24024963379
9,direct,58953.8996219635
9,direct,58826.10464096069
9,direct,59024.13034439087
9,direct,59033.02979469299
9,direct,59904.892921447754
9,direct,59778.05852890015
9,direct,59974.05695915222
9,direct,59984.44938659668
9,direct,60740.970849990845
9,direct,60843.10507774353
9,direct,60922.77717590332
9,direct,60933.50386619568
9,direct,61689.911127090454
9,direct,61790.29846191406
9,direct,61872.005462646484
9,direct,61880.67698478699
9,direct,62751.13391876221
9,direct,62624.961376190186
9,direct,62817.20471382141
9,direct,62826.51591300964
9,direct,63697.0272064209
9,direct,63570.00946998596
9,direct,63761.40308380127
9,direct,63771.25906944275
9,direct,64528.077840805054
9,direct,64627.164125442505
9,direct,64705.527782440186
9,direct,64716.14575386047
9,direct,65471.35829925537
9,direct,65570.14632225037
9,direct,65646.6383934021
9,direct,65677.33407020569
9,direct,66412.05358505249
9,direct,66510.04958152771
9,direct,66587.37373352051
9,direct,66617.20418930054
9,direct,67465.37804603577
9,direct,67334.93900299072
9,direct,67524.98483657837
9,direct,67553.53617668152
9,direct,68400.94923973083
9,direct,68271.12889289856
9,direct,68461.69304847717
9,direct,68490.36145210266
9,direct,69223.13237190247
9,direct,69319.67687606812
9,direct,69397.36890792847
9,direct,69425.35495758057
9,direct,70158.54954719543
9,direct,70255.40399551392
9,direct,70331.38108253479
9,direct,70358.87336730957
9,direct,71091.92943572998
9,direct,71187.67094612122
9,direct,71264.38450813293
9,direct,71290.38119316101
9,direct,72135.49423217773
9,direct,72004.5108795166
9,direct,72198.60243797302
9,direct,72222.36895561218
9,direct,72954.52046394348
9,direct,73048.51245880127
9,direct,73123.56090545654
9,direct,73147.91345596313
9,direct,73881.60943984985
9,direct,73976.09972953796
9,direct,74051.81002616882
9,direct,74074.4092464447
9,direct,74922.14679718018
9,direct,74790.27795791626
9,direct,74977.72908210754
9,direct,75000.00596046448
9,direct,75734.63463783264
9,direct,75827.96573638916
9,direct,75902.70733833313
9,direct,75924.70073699951
9,direct,76658.55193138123
9,direct,76754.64630126953
9,direct,76826.05504989624
9,direct,76848.34623336792
9,direct,77581.70700073242
9,direct,77676.22685432434
9,direct,77749.22704696655
9,direct,77770.22552490234
9,direct,78502.79211997986
9,direct,78595.7465171814
9,direct,78669.03495788574
9,direct,78690.38987159729
9,direct,79423.19679260254
9,direct,79515.3021812439
9,direct,79588.16623687744
9,direct,79609.63535308838
9,direct,80342.5714969635
9,direct,80434.54146385193
9,direct,80506.57939910889
9,direct,80526.37195587158
9,direct,81258.87513160706
9,direct,81350.22640228271
9,direct,81423.1526851654
9,direct,81441.9949054718
9,direct,82173.93445968628
9,direct,82265.26951789856
9,direct,82335.45565605164
9,direct,82355.7460308075
9,direct,83087.18371391296
9,direct,83179.16011810303
9,direct,83249.86863136292
9,direct,83268.29171180725
9,direct,83998.98743629456
9,direct,84089.06865119934
9,direct,84159.30604934692
9,direct,84178.00974845886
9,direct,84909.53350067139
9,direct,84999.62377548218
9,direct,85070.08028030396
9,direct,85085.35647392273
9,direct,85816.19668006897
9,direct,85904.9699306488
9,direct,85976.29594802856
9,direct,85992.54584312439
9,direct,86723.4456539154
9,direct,86691.97463989258
9,direct,86761.59048080444
9,direct,86777.39787101746
9,direct,87507.67803192139
9,direct,87595.58391571045
9,direct,87665.68398475647
9,direct,87681.90097808838
9,direct,88411.50403022766
9,direct,88498.88944625854
9,direct,88568.54915618896
9,direct,88584.43307876587
9,direct,89313.05694580078
9,direct,89400.82907676697
9,direct,89469.74539756775
9,direct,89484.90905761719
9,direct,90213.42015266418
9,direct,90302.61039733887
9,direct,90370.38159370422
9,direct,90384.69672203064
9,direct,91113.41953277588
9,direct,91200.18982887268
9,direct,91267.30298995972
9,direct,91282.42111206055
9,direct,92011.50417327881
9,direct,92098.00481796265
9,direct,92164.74342346191
9,direct,92178.81965637207
9,direct,92905.268907547
9,direct,92991.94097518921
9,direct,93057.14559555054
9,direct,93072.00336456299
9,direct,93798.85697364807
9,direct,93885.48254966736
9,direct,93951.58243179321
9,direct,93964.8666381836
9,direct,94692.00825691223
9,direct,94778.55968475342
9,direct,94843.82891654968
9,direct,94856.77814483643
9,direct,95584.7282409668
9,direct,95671.64421081543
9,direct,95735.3904247284
9,direct,95747.91026115417
9,direct,96474.58338737488
9,direct,96559.95416641235
9,rm,6818.073987960815
9,rm,5749.729871749878
9,rm,6668.8878536224365
9,rm,7670.769691467285
9,rm,5881.354093551636
9,rm,5931.095600128174
9,rm,5694.927215576172
9,rm,6813.851118087769
9,rm,6813.155651092529
9,rm,7817.540884017944
9,rm,8669.475078582764
9,rm,7817.277431488037
9,rm,8767.306089401245
9,rm,8767.033815383911
9,rm,7815.615177154541
9,rm,8911.811113357544
9,rm,9812.952995300293
9,rm,9668.855667114258
9,rm,10670.505285263062
9,rm,9811.646223068237
9,rm,9810.59455871582
9,rm,10807.758808135986
9,rm,10807.424068450928
9,rm,11889.269828796387
9,rm,10806.651830673218
9,rm,11761.654615402222
9,rm,24690.87266921997
9,rm,11665.238380432129
9,rm,11758.643388748169
9,rm,12666.439771652222
9,rm,13666.040658950806
9,rm,29772.831678390503
9,rm,13800.183057785034
9,rm,12801.712989807129
9,rm,12800.841569900513
9,rm,12800.050258636475
9,rm,15673.722505569458
9,rm,13797.655582427979
9,rm,14795.63570022583
9,rm,13796.775579452515
9,rm,14794.346332550049
9,rm,14663.406372070312
9,rm,14792.948246002197
9,rm,15808.746099472046
9,rm,15808.701515197754
9,rm,16800.49967765808
9,rm,16800.214290618896
9,rm,16666.750192642212
9,rm,15806.389808654785
9,rm,16798.718452453613
9,rm,17864.907264709473
9,rm,17765.88487625122
9,rm,18668.82348060608
9,rm,18754.929304122925
9,rm,17678.420543670654
9,rm,17763.979196548462
9,rm,18797.162294387817
9,rm,19748.46124649048
9,rm,19791.346549987793
9,rm,18751.60551071167
9,rm,19662.1036529541
9,rm,19746.069192886353
9,rm,20665.3790473938
9,rm,21746.48380279541
9,rm,29753.84259223938
9,rm,28752.946376800537
9,rm,20744.696140289307
9,rm,20786.021947860718
9,rm,20743.800163269043
9,rm,21742.8617477417
9,rm,21662.11175918579
9,rm,21784.733533859253
9,rm,22663.363218307495
9,rm,22791.388511657715
9,rm,22749.338150024414
9,rm,23743.445873260498
9,rm,23661.595582962036
9,rm,22747.599840164185
9,rm,23741.718769073486
9,rm,23781.51273727417
9,rm,24777.753114700317
9,rm,24736.15336418152
9,rm,25738.571166992188
9,rm,29779.376745224
9,rm,24734.588623046875
9,rm,25659.97076034546
9,rm,25775.434732437134
9,rm,26662.238836288452
9,rm,26739.060401916504
9,rm,25734.074592590332
9,rm,26737.12921142578
9,rm,26776.81279182434
9,rm,28662.710905075073
9,rm,27658.91194343567
9,rm,27731.57024383545
9,rm,27769.188404083252
9,rm,28732.427835464478
9,rm,27729.914665222168
9,rm,28768.79906654358
9,rm,29660.627365112305
9,rm,30662.492752075195
9,rm,30770.503520965576
9,rm,30730.76319694519
9,rm,30730.16333580017
9,rm,31662.69087791443
9,rm,31731.8332195282
9,rm,31731.04691505432
9,rm,31766.202688217163
9,rm,32657.40132331848
9,rm,32745.970010757446
9,rm,32744.211673736572
9,rm,32778.642892837524
9,rm,33873.74472618103
9,rm,33729.08616065979
9,rm,33663.33746910095
9,rm,33724.9059677124
9,rm,34645.20859718323
9,rm,34703.49979400635
9,rm,34701.37810707092
9,rm,34730.984926223755
9,rm,35637.30311393738
9,rm,35696.30289077759
9,rm,35693.36652755737
9,rm,35722.21493721008
9,rm,36627.62546539307
9,rm,36683.96878242493
9,rm,36680.60111999512
9,rm,36713.21606636047
9,rm,37617.62857437134
9,rm,37672.08671569824
9,rm,37668.78795623779
9,rm,37694.523334503174
9,rm,38606.44602775574
9,rm,38632.76219367981
9,rm,38822.261810302734
9,rm,38654.96516227722
9,rm,39593.75023841858
9,rm,39647.15909957886
9,rm,39643.34964752197
9,rm,39670.515298843384
9,rm,40629.89115715027
9,rm,40570.316314697266
9,rm,40619.8673248291
9,rm,40643.3322429657
9,rm,41560.85228919983
9,rm,41645.85566520691
9,rm,41580.34586906433
9,rm,41603.85608673096
9,rm,42541.8860912323
9,rm,42618.17026138306
9,rm,42558.38322639465
9,rm,42605.95726966858
9,rm,43572.29447364807
9,rm,43539.95990753174
9,rm,43507.59482383728
9,rm,43580.45196533203
9,rm,44496.07253074646
9,rm,44516.48926734924
9,rm,44561.93542480469
9,rm,44529.255628585815
9,rm,45470.96276283264
9,rm,45540.48752784729
9,rm,45483.66928100586
9,rm,45501.70564651489
9,rm,46519.24991607666
9,rm,46437.80064582825
9,rm,46455.81579208374
9,rm,46473.11735153198
9,rm,47442.06643104553
9,rm,47457.581758499146
9,rm,47402.08840370178
9,rm,47465.40021896362
9,rm,48389.32824134827
9,rm,48405.04765510559
9,rm,49421.16045951843
9,rm,48412.039041519165
9,rm,48427.876472473145
9,rm,49351.203203201294
9,rm,50340.97218513489
9,rm,49356.96887969971
9,rm,49393.42141151428
9,rm,50336.621046066284
9,rm,50375.76651573181
9,rm,50340.17634391785
9,rm,51352.64015197754
9,rm,51303.237199783325
9,rm,51314.204454422
9,rm,51344.36011314392
9,rm,52258.84032249451
9,rm,52275.46977996826
9,rm,52285.632371902466
9,rm,52296.499490737915
9,rm,53212.88228034973
9,rm,53234.21549797058
